      40       43       37       44       32       44       30       46
      43       31       50       37       39       45       40       18
      37       24       29       38       20       37       43       34
      42       31       39       44       42       40       28       38
      32       36       38       46       38       35       35       30
      25       31       34       39       33       34       28       34
      35       32       19       37       29       34       32       32
      28       40       33       29       24       28       26       20
      27       20       23       20       24       18       30       42
      27       15        2        1        0        1        0        0
       0        0        0        0        0        3       11       25
      58       38       34       26       24       24       21       16
      19       28       26       32       33       29       21       26
      36       31       31       29       20       30       28       39
      33       26       30       16       19       37       48       45
      30       25       36       34       41       31       36       29
      27       39       27       25       37       34       32       40
      23       31       43       32       27       37       30       37
      33       27       39       34       44       48       43       40
      47       34       32       41       48       32       31       36
      39       35       30       27       36       24       27       41
      33       29       30       30       27       31       39       37
      32       26       29       30       31       37       28       32
      27       35       32       31       30       26       30       17
      33       21       20       23       25       19       32       40
      40       17        2        2        1        0        0        0
       0        0        3        2        0        8       23       46
      40       34       28       21       24       27       25       23
      25       21       28       31       38       27       30       29
      28       28       24       34       30       29       38       35
      35       32       35       17       25       40       38       38
      30       34       33       38       34       38       38       25
      36       41       41       32       54       31       41       47
      36       37       42       41       51       44       40       40
      34       41       43       33       52       33       34       43
      33       32       36       30       40       33       33       44
      28       37       39       36       38       36       40       32
      32       41       52       28       36       30       32       40
      28       40       27       26       35       27       30       31
      34       24       24       31       32       36       27       32
      30       22       28       18       23       21       29       29
      35       18        7        1        0        0        0        0
       0        0        3        2        1        5       19       31
      34       38       29       28       22       31       20       23
      21       32       25       32       30       28       31       29
      26       24       26       25       38       29       36       22
      42       31       24       25       20       35       33       28
      35       37       40       38       39       26       26       42
      36       28       47       38       40       30       39       36
      41       51       33       55       36       43       51       33
      37       45       47       53       29       51       42       50
      45       36       41       46       38       40       38       28
      24       24       27       36       39       31       33       37
      48       46       38       31       29       39       25       21
      41       24       32       29       35       35       32       37
      29       32       33       29       24       31       20       30
      30       20       25       16       20       33       27       24
      38       22        3        1        1        1        0        0
       0        0        0        1        0        3       21       38
      33       35       25       23       23       17       31       25
      23       32       28       35       33       24       27       32
      31       26       30       39       29       30       21       31
      35       39       30       18       20       46       36       45
      38       37       33       40       40       37       29       32
      26       32       38       37       49       38       41       35
      42       37       41       44       43       35       47       34
      31       41       38       35       36       43       38       31
      30       40       48       32       34       36       31       49
      34       24       42       35       35       31       35       32
      38       38       28       31       26       26       33       37
      27       28       32       32       30       28       25       37
      28       29       32       32       37       28       31       25
      11       17       29       27       25       30       26       26
      38       23        4        4        1        0        0        0
       0        0        1        1        3        4       15       39
      34       31       25       27       17       24       15       28
      14       31       37       29       28       27       25       30
      27       31       31       30       28       37       27       30
      45       28       33       23       28       23       25       27
      31       32       30       34       43       36       29       28
      32       28       19       29       32       25       36       32
      36       30       27       29       27       29       28       23
      29       17       26       22       31       33       26       25
      26       33       28       38       26       28       26       25
      26       25       23       30       30       38       33       29
      35       31       30       24       19       16       25       18
      22       25       24       27       20       22       19       20
      19       29       21       24       24       32       23       10
       8       18       24       20       11       26       22       19
      20       15        4        0        4        0        0        0
       0        0        2        3        3        5       17       38
      42       36       21       29       29       23       19       27
      20       31       27       24       32       36       25       31
      25       22       27       32       29       22       24       25
      37       35       21       32       29       35       35       33
      45       31       37       37       45       35       36       32
      38       28       13       38       31       27       28       22
      27       34       31       34       29       23       21       27
      10       12       28       33       19       20       18       19
      23       20       17       12       24       23       23       17
      25       21       31       17       16       26       21       18
      15       17       12       21       10       15       14       14
      11       15       16       12       12       13       13       19
      16       11       22       22       23       18       12       16
      13       13       11       15       16       10       21       19
      11       15        3        2        6        2        0        0
       0        1        1        2        3        1       15       32
      28       31       43       19       27       22       29       29
      20       20       16       34       28       31       27       32
      30       30       23       24       29       27       27       37
      39       35       19       37       24       41       33       44
      37       52       40       43       40       37       40       39
      33       48       41       34       34       36       39       35
      54       40       36       37       34       29       39       32
      15       26       56       34       27       47       42       31
      43       16       32       26       31       27       29       37
      24       28       23       35       31       32       26       46
      33       16       28       27       19       24       24       30
      36       18       23       24       27       26       30       27
      29       25       29       24       21       29       19       30
      22       19       24       30       28       20       29       25
      36       13        4        5        1        0        0        0
       0        1        2        3        3        3        5       29
      44       43       29       23       31       17       24       22
      15       27       25       29       19       36       30       23
      27       30       37       20       32       36       42       26
      36       34       44       33       34       37       30       35
      34       44       29       37       50       45       43       33
      44       40       42       37       44       49       47       49
      46       38       50       44       48       48       53       23
      12       33       55       40       54       47       44       47
      36       39       42       47       37       41       41       36
      40       39       48       41       54       45       52       50
      42       41       50       48       31       34       34       29
      28       43       40       30       31       40       31       35
      46       37       40       39       34       28       27       28
      27       25       21       37       31       34       28       38
      33       12        1        1        0        1        0        0
       0        0        1        2        1        3        7       27
      47       48       41       32       21       17       28       32
      29       37       37       31       50       29       40       32
      22       40       32       20       39       34       27       41
      28       40       26       42       35       41       32       51
      46       34       51       45       38       48       43       53
      47       40       43       47       54       60       54       41
      53       44       61       66       43       48       55       19
       4       27       53       60       50       58       54       48
      64       52       50       43       45       50       46       40
      37       35       43       46       36       37       49       39
      38       44       36       32       33       27       29       38
      49       44       33       33       38       38       51       29
      42       34       34       33       35       43       30       31
      22       19       27       29       26       22       37       45
      35       21        3        1        3        3        0        0
       0        0        3        2        4        3       15       24
      44       38       34       31       29       26       27       31
      23       22       36       40       26       30       32       20
      27       34       35       37       37       30       38       24
      33       28       35       34       28       41       35       37
      44       45       50       41       37       35       45       48
      32       42       49       56       49       58       57       54
      50       44       52       65       47       38       37       18
       9       34       61       51       39       40       45       43
      54       47       53       40       47       38       31       42
      36       44       53       41       45       40       30       34
      44       32       37       36       36       34       25       23
      27       39       40       31       43       27       33       34
      36       35       30       30       33       30       40       30
      21       22       27       20       23       20       32       44
      28       12        1        3        3        4        0        0
       0        0        2        2        1        1        8       23
      39       30       24       25       31       29       16       14
      22       26       35       33       43       34       33       22
      33       28       24       24       27       34       25       30
      35       42       30       31       28       31       38       59
      42       43       42       36       37       26       31       24
      45       32       44       50       38       50       42       55
      46       56       59       48       60       52       40       24
       7       28       42       45       64       44       48       54
      47       54       38       33       46       43       40       36
      32       31       37       34       54       51       32       35
      49       49       33       45       33       35       38       39
      31       34       35       44       41       28       39       31
      45       36       48       32       37       33       24       26
      34       21       24       20       26       32       35       34
      39        8        0        2        1        3        0        0
       0        0        1        2        1        2       11       17
      40       28       26       20       19       22       31       24
      24       38       36       39       31       22       36       23
      29       32       29       29       21       22       20       34
      34       36       41       42       24       40       39       39
      46       37       37       49       43       43       34       48
      57       41       50       46       55       54       57       64
      49       56       65       57       40       52       44       37
      14       36       63       58       68       44       52       57
      54       62       56       41       59       48       56       36
      48       52       59       48       54       37       43       45
      44       41       40       37       35       53       42       49
      29       37       33       33       54       41       33       37
      36       33       37       46       41       27       25       26
      34       26       24       30       34       22       30       39
      29       10        1        1        0        0        0        0
       0        0        0        2        1        2       14       31
      34       28       22       29       22       19       27       21
      26       40       35       33       25       32       35       18
      43       29       23       41       40       24       38       38
      43       40       44       37       27       35       43       53
      44       47       57       42       53       36       52       35
      39       41       44       46       40       59       57       57
      55       49       46       66       47       60       54       27
      24       37       60       63       42       62       56       50
      66       46       52       65       53       50       55       40
      44       50       46       53       50       38       48       39
      58       37       51       39       37       39       41       37
      28       41       39       42       30       44       48       49
      29       37       32       37       30       35       40       32
      25       29       31       28       27       25       25       31
      38       10        0        3        1        0        0        0
       0        0        0        0        0        4        9       35
      26       29       32       26       22       24       27       26
      24       29       31       37       27       31       35       31
      38       30       31       29       35       30       30       34
      54       34       42       29       23       32       43       49
      48       47       57       37       48       43       59       56
      57       48       39       42       68       72       61       51
      52       45       64       53       54       53       52       42
      24       35       57       63       67       48       52       51
      67       61       41       63       49       65       45       47
      49       47       51       46       51       28       35       55
      35       43       38       45       32       43       34       44
      32       40       35       43       32       33       42       36
      33       47       26       31       28       29       31       29
      24       22       24       33       27       37       39       36
      31        8        2        0        1        0        0        0
       0        0        0        0        1        1       13       27
      55       35       24       25       21       30       29       18
      35       31       37       32       26       31       30       26
      47       29       30       40       36       29       41       34
      42       34       35       26       26       39       52       49
      41       44       43       42       39       42       51       47
      35       45       43       62       48       43       46       44
      58       51       55       69       42       65       65       35
      16       40       71       69       57       66       71       59
      47       54       39       53       55       60       42       44
      53       49       57       38       53       41       43       39
      43       43       39       49       39       42       40       29
      32       47       45       39       35       46       44       25
      32       31       31       35       41       23       33       37
      28       17       20       30       22       34       29       25
      40       10        4        0        0        1        0        0
       0        0        3        0        1        6        8       29
      42       18       26       26       21       21       23       24
      24       25       31       38       27       32       40       33
      32       26       33       32       32       25       26       41
      46       48       47       28       29       42       54       41
      38       46       44       47       39       51       37       44
      62       52       66       61       60       57       66       59
      52       47       72       47       50       51       38       37
      20       33       39       39       58       75       48       54
      56       49       41       56       42       42       40       39
      36       41       45       37       55       37       39       43
      34       42       46       43       29       41       37       27
      31       38       27       39       20       30       51       41
      28       34       37       37       33       39       43       29
      27       27       23       28       28       24       36       42
      42       18        0        2        3        1        0        0
       0        0        0        1        0        7       24       31
      28       28       32       27       17       19       19       17
      27       26       39       27       28       33       19       30
      27       17       20       43       24       28       25       35
      32       30       38       20       26       41       52       61
      43       31       53       55       41       40       44       53
      47       50       51       55       54       66       44       48
      63       53       57       64       48       54       58       35
      25       42       39       60       52       54       57       43
      59       57       56       48       47       48       42       46
      50       41       47       45       49       38       44       50
      44       39       32       33       31       24       36       37
      35       46       26       41       30       35       28       33
      23       34       34       36       37       27       29       29
      26       19       18       28       38       29       27       39
      33       17        6        1        0        0        0        0
       0        0        1        3        1        4        9       38
      33       24       26       20       28       20       19       14
      26       23       22       23       29       35       22       36
      27       30       28       34       28       26       43       40
      44       44       41       20       33       47       42       47
      41       54       42       58       60       41       68       51
